breed,type,size,energy,shedding,allergy_friendly,life_span
말티즈,강아지,소형,매우 적음,보통,False,12~15년
푸들,강아지,소형,보통,적음,True,12~15년
비숑 프리제,강아지,소형,보통,적음,True,12~15년
포메라니안,강아지,소형,활동적,많음,False,12~16년
치와와,강아지,소형,보통,적음,False,14~18년

웰시 코기,강아지,중형,활동적,많음,False,12~15년
시바 이누,강아지,중형,보통,많음,False,12~15년
코커 스패니얼,강아지,중형,보통,보통,False,12~15년
보더 콜리,강아지,중형,매우 활동적,보통,False,12~15년
비글,강아지,중형,활동적,보통,False,12~15년

골든 리트리버,강아지,대형,활동적,많음,False,10~12년
래브라도 리트리버,강아지,대형,활동적,많음,False,10~13년
저먼 셰퍼드,강아지,대형,매우 활동적,많음,False,9~13년
시베리안 허스키,강아지,대형,매우 활동적,많음,False,12~15년
도베르만,강아지,대형,활동적,적음,False,10~13년

싱가푸라,고양이,소형,보통,적음,False,12~15년
먼치킨,고양이,소형,보통,보통,False,12~15년
코리안 숏헤어,고양이,소형,매우 적음,보통,False,13~18년
러시안 블루,고양이,소형,보통,적음,True,15~20년
데본 렉스,고양이,소형,활동적,적음,True,10~15년

아메리칸 숏헤어,고양이,중형,보통,보통,False,15~20년
브리티시 숏헤어,고양이,중형,매우 적음,보통,False,12~20년
버만,고양이,중형,보통,적음,False,12~16년
스코티시 폴드,고양이,중형,매우 적음,보통,False,11~15년
샴,고양이,중형,활동적,적음,False,12~20년

메인쿤,고양이,대형,보통,많음,False,12~15년
노르웨이 숲,고양이,대형,보통,많음,False,14~16년
랙돌,고양이,대형,매우 적음,보통,False,12~17년
사바나 캣,고양이,대형,매우 활동적,적음,False,12~20년
벵갈,고양이,대형,매우 활동적,적음,False,12~16년
