name,animal_type,lat,lon
부산동물보호센터,강아지,35.1802,128.9606
부산동물보호센터(기장),고양이,35.2447,129.2223
부산 강서구 유기동물보호소,강아지,35.2122,128.9806
부산 사상구 유기동물보호소,고양이,35.1526,128.9912
부산 동래구 유기동물보호소,강아지,35.2049,129.0836
부산 해운대구 유기동물보호소,고양이,35.1631,129.1635
부산 금정구 유기동물보호소,강아지,35.2421,129.0927
부산 북구 유기동물보호소,고양이,35.1971,128.9907
부산 남구 유기동물보호소,강아지,35.1366,129.0840
부산 부산진구 유기동물보호소,고양이,35.1624,129.0531
부산 동구 유기동물보호소,강아지,35.1290,129.0453
부산 서구 유기동물보호소,고양이,35.0979,129.0240
부산 영도구 유기동물보호소,강아지,35.0912,129.0670
부산 사하구 유기동물보호소,고양이,35.1047,128.9747
부산 연제구 유기동물보호소,강아지,35.1761,129.0792
